Date,Close
9/21/2009,3.0667
9/22/2009,2.9734
9/23/2009,3.0624
9/24/2009,2.969
9/25/2009,2.9466
9/28/2009,2.973
9/29/2009,3.0225
9/30/2009,3.1239
10/1/2009,3.0586
10/2/2009,3.0595
10/6/2009,3.0301
10/7/2009,3.1297
10/8/2009,3.0723
10/9/2009,3.0854
10/12/2009,3.0746
10/13/2009,3.0921
10/14/2009,3.1511
10/15/2009,3.0979
10/16/2009,3.1124
10/19/2009,3.1068
10/20/2009,3.1002
10/21/2009,3.1596
10/22/2009,3.1022
10/23/2009,3.5781
10/26/2009,3.5983
10/27/2009,4.4956
10/28/2009,4.5747
10/29/2009,3.4246
10/30/2009,3.4616
11/2/2009,3.4237
11/3/2009,3.4733
11/5/2009,3.4431
11/6/2009,3.4679
11/9/2009,3.4981
11/10/2009,3.4906
11/11/2009,3.5721
11/12/2009,3.4436
11/13/2009,3.5171
11/16/2009,3.4989
11/17/2009,3.5119
11/18/2009,3.6139
11/19/2009,3.5454
11/20/2009,3.5349
11/23/2009,3.5416
11/24/2009,3.5396
11/25/2009,3.5928
11/26/2009,3.5404
11/27/2009,3.5054
11/30/2009,3.4281
12/1/2009,3.4954
12/2/2009,3.6294
12/3/2009,3.5682
12/4/2009,3.5711
12/7/2009,3.6027
12/8/2009,3.6014
12/9/2009,3.7348
12/10/2009,3.6748
12/11/2009,3.6556
12/14/2009,3.6977
12/15/2009,3.7024
12/16/2009,3.7223
12/17/2009,3.5855
12/18/2009,3.5942
12/21/2009,3.6502
12/22/2009,3.8291
12/23/2009,3.6302
12/24/2009,3.6657
12/29/2009,3.879
12/30/2009,3.7695
12/31/2009,3.7403
1/4/2010,3.6839
1/5/2010,3.6876
1/6/2010,3.7964
1/7/2010,3.7375
1/8/2010,3.7292
1/11/2010,3.7206
1/12/2010,3.7693
1/13/2010,3.8539
1/14/2010,3.7768
1/15/2010,3.8105
1/18/2010,3.8052
1/19/2010,3.8102
1/20/2010,3.902
1/21/2010,3.8545
1/22/2010,3.8255
1/25/2010,3.8003
1/27/2010,3.8814
1/28/2010,3.7954
1/29/2010,3.8293
2/1/2010,3.7607
2/2/2010,3.8061
2/3/2010,3.7584
2/4/2010,3.6778
2/5/2010,3.6644
2/8/2010,3.6344
2/9/2010,3.6546
2/10/2010,3.774
2/11/2010,3.7023
2/12/2010,3.7308
2/15/2010,3.692
2/16/2010,3.6917
2/17/2010,3.7753
2/18/2010,3.7077
2/19/2010,3.7382
2/22/2010,3.7648
2/23/2010,3.7656
2/24/2010,3.89
2/25/2010,3.7807
2/26/2010,3.7592
3/1/2010,3.7643
3/2/2010,3.7843
3/3/2010,3.9477
3/4/2010,3.8545
3/5/2010,3.836
3/8/2010,3.8618
3/9/2010,3.8777
3/10/2010,3.976
3/11/2010,3.9234
3/12/2010,4.0036
3/15/2010,4.0004
3/16/2010,3.9352
3/17/2010,3.9892
3/18/2010,3.923
3/19/2010,3.9115
3/22/2010,3.9141
3/23/2010,3.8854
3/24/2010,4.0078
3/25/2010,4.0018
3/26/2010,4.029
3/29/2010,3.9982
3/30/2010,4.2783
3/31/2010,4.0784
4/1/2010,4.0355
4/6/2010,4.0782
4/7/2010,4.3113
4/8/2010,4.1949
4/9/2010,4.1965
4/12/2010,4.1615
4/13/2010,4.1627
4/14/2010,4.3352
4/15/2010,4.2043
4/16/2010,4.1892
4/19/2010,4.1107
4/20/2010,4.119
4/21/2010,4.287
4/22/2010,4.1832
4/23/2010,4.1973
4/27/2010,4.203
4/28/2010,4.2898
4/29/2010,4.1691
4/30/2010,4.1725
5/3/2010,4.1798
5/4/2010,4.293
5/5/2010,4.3814
5/6/2010,4.2771
5/7/2010,4.2509
5/10/2010,4.2768
5/11/2010,4.3074
5/12/2010,4.3441
5/13/2010,4.2142
5/14/2010,4.2329
5/17/2010,4.2479
5/18/2010,4.2264
5/19/2010,4.302
5/20/2010,4.208
5/21/2010,4.1885
5/24/2010,4.2212
5/25/2010,4.2181
5/26/2010,4.3163
5/27/2010,4.1974
5/28/2010,4.2403
5/31/2010,4.1903
6/1/2010,4.2157
6/2/2010,4.3242
6/3/2010,4.2549
6/4/2010,4.2861
6/7/2010,4.2444
6/8/2010,4.2501
6/9/2010,4.4798
6/10/2010,4.352
6/11/2010,4.3813
6/15/2010,4.3482
6/16/2010,4.4069
6/17/2010,4.3625
6/18/2010,4.3151
6/21/2010,4.3579
6/22/2010,4.3792
6/23/2010,4.4373
6/24/2010,4.3298
6/25/2010,4.339
6/28/2010,4.3257
6/29/2010,4.3275
6/30/2010,4.4123
7/1/2010,4.3144
7/2/2010,4.332
7/5/2010,4.3305
7/6/2010,4.3325
7/7/2010,4.4123
7/8/2010,4.3486
7/9/2010,4.3902
7/12/2010,4.3496
7/13/2010,4.3444
7/14/2010,4.4285
7/15/2010,4.3347
7/16/2010,4.3331
7/19/2010,4.3133
7/20/2010,4.3566
7/21/2010,4.8063
7/22/2010,4.6813
7/23/2010,4.6967
7/26/2010,4.7607
7/27/2010,4.627
7/28/2010,4.972
7/29/2010,4.6764
7/30/2010,4.6886
8/3/2010,4.6673
8/4/2010,4.7509
8/5/2010,4.6631
8/6/2010,4.671
8/9/2010,4.6359
8/10/2010,4.6581
8/11/2010,4.732
8/12/2010,4.5741
8/13/2010,4.5817
8/16/2010,4.572
8/17/2010,4.5577
8/18/2010,4.6828
8/19/2010,4.5132
8/20/2010,4.4714
8/23/2010,4.4929
8/24/2010,4.4836
8/25/2010,4.5272
8/30/2010,4.4333
8/31/2010,4.3641
9/1/2010,4.446
9/2/2010,4.4599
9/3/2010,4.4601
9/6/2010,4.5263
9/7/2010,4.544
9/8/2010,4.6277
9/9/2010,4.5409
9/10/2010,4.6633
9/13/2010,4.6846
9/14/2010,4.7074
9/15/2010,4.8148
9/16/2010,4.7564
9/17/2010,4.853
9/20/2010,4.7778
9/21/2010,4.9115
9/22/2010,4.899
9/23/2010,4.8729
9/24/2010,4.982
9/27/2010,4.8321
9/28/2010,4.8768
9/29/2010,4.8414
9/30/2010,4.8776
10/1/2010,5.0327
10/5/2010,4.8821
10/6/2010,4.7653
10/7/2010,4.4127
10/8/2010,4.5407
10/11/2010,4.4245
10/12/2010,4.422
10/13/2010,4.4043
10/14/2010,4.373
10/15/2010,4.4541
10/18/2010,4.3843
10/19/2010,4.3652
10/20/2010,4.3579
10/21/2010,4.3648
10/22/2010,4.7129
10/25/2010,4.6791
10/26/2010,4.6988
10/27/2010,4.7014
10/28/2010,4.7175
10/29/2010,4.7817
11/1/2010,4.6691
11/2/2010,4.6434
11/3/2010,4.7315
11/4/2010,4.7446
11/5/2010,5.0452
11/8/2010,4.9281
11/9/2010,4.9113
11/10/2010,4.8363
11/11/2010,4.8842
11/12/2010,4.868
11/15/2010,4.87
11/16/2010,4.84
11/17/2010,4.86
11/18/2010,4.86
11/19/2010,4.833
11/22/2010,4.802
11/23/2010,4.718
11/24/2010,4.605
11/25/2010,4.608
11/26/2010,4.62
11/29/2010,4.63
11/30/2010,4.642
12/1/2010,4.567
12/2/2010,4.566
12/3/2010,4.64
12/6/2010,4.686
12/7/2010,4.73
12/8/2010,4.673
12/9/2010,4.967
12/10/2010,4.807
12/13/2010,4.696
12/14/2010,4.874
12/15/2010,4.855
12/16/2010,4.788
12/17/2010,4.764
12/20/2010,4.767
12/21/2010,4.774
12/22/2010,4.793
12/23/2010,4.817
12/24/2010,4.757
12/29/2010,4.835
12/30/2010,4.812
12/31/2010,4.846
1/4/2011,4.845
1/5/2011,4.855
1/6/2011,4.839
1/7/2011,4.836
1/10/2011,4.852
1/11/2011,4.92
1/12/2011,4.863
1/13/2011,4.828
1/14/2011,4.827
1/17/2011,4.853
1/18/2011,4.877
1/19/2011,4.856
1/20/2011,4.84
1/21/2011,4.821
1/24/2011,4.817
1/25/2011,4.782
1/27/2011,4.742
1/28/2011,4.763
1/31/2011,4.834
2/1/2011,4.745
2/2/2011,4.82
2/3/2011,4.815
2/4/2011,4.924
2/7/2011,4.846
2/8/2011,4.844
2/9/2011,4.85
2/10/2011,4.739
2/11/2011,4.721
2/14/2011,4.749
2/15/2011,4.722
2/16/2011,4.601
2/17/2011,4.577
2/18/2011,4.632
2/21/2011,4.624
2/22/2011,4.61
2/23/2011,4.436
2/24/2011,4.341
2/25/2011,4.589
2/28/2011,4.664
3/1/2011,4.689
3/2/2011,4.505
3/3/2011,4.523
3/4/2011,4.663
3/7/2011,4.706
3/8/2011,4.729
3/9/2011,4.614
3/10/2011,4.567
3/11/2011,4.64
3/14/2011,4.617
3/15/2011,4.686
3/16/2011,4.403
3/17/2011,4.507
3/18/2011,4.624
3/21/2011,4.593
3/22/2011,4.657
3/23/2011,4.504
3/24/2011,4.53
3/25/2011,4.643
3/28/2011,4.665
3/29/2011,4.643
3/30/2011,4.522
3/31/2011,4.707
4/1/2011,4.699
4/4/2011,4.695
4/5/2011,4.829
4/6/2011,4.779
4/7/2011,4.758
4/8/2011,4.806
4/11/2011,4.799
4/12/2011,4.781
4/13/2011,4.761
4/14/2011,4.789
4/15/2011,4.811
4/18/2011,4.71
4/19/2011,4.73
4/20/2011,4.77
4/21/2011,4.73
4/27/2011,4.761
4/28/2011,4.733
4/29/2011,4.9
5/2/2011,4.887
5/3/2011,4.836
5/4/2011,4.839
5/5/2011,4.791
5/6/2011,4.873
5/9/2011,4.918
5/10/2011,4.902
5/11/2011,4.897
5/12/2011,4.851
5/13/2011,4.835
5/16/2011,4.812
5/17/2011,4.845
5/18/2011,4.828
5/19/2011,4.814
5/20/2011,4.814
5/23/2011,4.807
5/24/2011,4.772
5/25/2011,4.798
5/26/2011,4.785
5/27/2011,4.808
5/30/2011,4.78
5/31/2011,4.771
6/1/2011,4.815
6/2/2011,4.854
6/3/2011,4.854
6/6/2011,4.853
6/7/2011,4.791
6/8/2011,4.792
6/9/2011,4.808
6/10/2011,4.754
6/14/2011,4.788
6/15/2011,4.746
6/16/2011,4.753
6/17/2011,4.739
6/20/2011,4.736
6/21/2011,4.728
6/22/2011,4.724
6/23/2011,4.682
6/24/2011,4.701
6/27/2011,4.736
6/28/2011,4.753
6/29/2011,4.765
6/30/2011,4.761
7/1/2011,4.758
7/4/2011,4.746
7/5/2011,4.696
7/6/2011,4.697
7/7/2011,4.766
7/8/2011,4.652
7/11/2011,4.666
7/12/2011,4.685
7/13/2011,4.663
7/14/2011,4.717
7/15/2011,4.645
7/18/2011,4.655
7/19/2011,4.653
7/20/2011,4.696
7/21/2011,4.683
7/22/2011,4.615
7/25/2011,4.623
7/26/2011,4.66
7/27/2011,4.71
7/28/2011,4.701
7/29/2011,4.692
8/2/2011,4.581
8/3/2011,4.612
8/4/2011,4.31
8/5/2011,4.27
8/8/2011,3.943
8/9/2011,3.982
8/10/2011,3.868
8/11/2011,3.916
8/12/2011,3.984
8/15/2011,4.129
8/16/2011,4.128
8/17/2011,4.066
8/18/2011,3.978
8/19/2011,4.01
8/22/2011,4.056
8/23/2011,4.128
8/24/2011,4.065
8/25/2011,4.024
8/26/2011,4.192
8/29/2011,4.266
8/30/2011,4.218
8/31/2011,4.12
9/1/2011,4.422
9/2/2011,4.286
9/5/2011,4.273
9/6/2011,4.3
9/7/2011,4.422
9/8/2011,4.343
9/9/2011,4.305
9/12/2011,4.28
9/13/2011,4.265
9/14/2011,4.187
9/15/2011,4.359
9/16/2011,4.318
9/19/2011,4.269
9/20/2011,4.358
9/21/2011,4.351
9/22/2011,4.278
9/23/2011,4.388
9/26/2011,4.407
9/27/2011,4.437
9/28/2011,4.385
9/29/2011,4.421
9/30/2011,4.356
10/4/2011,4.14
10/5/2011,4.173
10/6/2011,4.229
10/7/2011,3.738
10/10/2011,3.94
10/11/2011,3.927
10/12/2011,3.977
10/13/2011,4.539
10/14/2011,4.608
10/17/2011,4.51
10/18/2011,4.56
10/19/2011,4.56
10/20/2011,4.6
10/21/2011,4.57
10/24/2011,4.589
10/25/2011,4.488
10/26/2011,4.462
10/27/2011,4.584
10/28/2011,4.487
10/31/2011,4.387
11/1/2011,4.364
11/2/2011,4.436
11/3/2011,4.498
11/4/2011,4.351
11/7/2011,4.386
11/8/2011,4.405
11/9/2011,4.288
11/10/2011,4.236
11/11/2011,4.297
11/14/2011,4.1821
11/15/2011,4.181
11/16/2011,4.1402
11/17/2011,4.253
11/18/2011,4.1084
11/21/2011,4.164
11/22/2011,4.1807
11/23/2011,4.133
11/24/2011,4.117
11/25/2011,4.086
11/28/2011,4.0966
11/29/2011,4.0994
11/30/2011,4.1311
12/1/2011,4.0698
12/2/2011,4.0396
12/5/2011,4.1001
12/6/2011,4.1106
12/7/2011,4.0688
12/8/2011,4.0782
12/9/2011,3.9387
12/12/2011,4.0091
12/13/2011,3.9617
12/14/2011,3.9617
12/15/2011,3.8974
12/16/2011,3.972
12/19/2011,3.97
12/20/2011,4.144
12/21/2011,4.288
12/22/2011,4.011
12/23/2011,4.074
12/28/2011,4.216
12/29/2011,4.117
12/30/2011,4.0117
1/3/2012,4.0988
1/4/2012,4.0787
1/5/2012,4.0914
1/6/2012,4.1205
1/9/2012,4.0922
1/10/2012,4.1323
1/11/2012,4.1222
1/12/2012,4.1304
1/13/2012,4.1028
1/16/2012,4.0778
1/17/2012,4.1309
1/18/2012,4.1236
1/19/2012,4.1169
1/20/2012,4.1183
1/23/2012,4.1257
1/24/2012,4.1361
1/25/2012,4.1723
1/27/2012,4.1408
1/30/2012,4.0974
1/31/2012,4.0568
2/1/2012,4.0579
2/2/2012,4.0347
2/3/2012,3.9005
2/6/2012,3.9697
2/7/2012,4.0785
2/8/2012,4.0884
2/9/2012,4.1334
2/10/2012,4.031
2/13/2012,4.1201
2/14/2012,4.0706
2/15/2012,4.1054
2/16/2012,4.1122
2/17/2012,4.175
2/20/2012,4.1621
2/21/2012,4.1513
2/22/2012,4.1497
2/23/2012,4.1457
2/24/2012,4.1594
2/27/2012,4.1285
2/28/2012,4.1604
2/29/2012,4.1516
3/1/2012,4.1977
3/2/2012,4.2203
3/5/2012,4.172
3/6/2012,4.2048
3/7/2012,4.1674
3/8/2012,4.1784
3/9/2012,4.215
3/12/2012,4.1586
3/13/2012,4.1745
3/14/2012,4.1798
3/15/2012,4.1786
3/16/2012,4.1979
3/19/2012,4.1714
3/20/2012,4.1584
3/21/2012,4.1688
3/22/2012,4.1506
3/23/2012,4.1407
3/26/2012,4.2025
3/27/2012,4.1578
3/28/2012,4.1406
3/29/2012,4.0832
3/30/2012,4.0572
4/2/2012,4.0648
4/3/2012,4.0611
4/4/2012,4.1053
4/5/2012,4.1031
4/10/2012,4.0384
4/11/2012,3.9619
4/12/2012,4.0228
4/13/2012,3.9965
4/16/2012,3.9622
4/17/2012,3.9496
4/18/2012,3.9537
4/19/2012,3.9332
4/20/2012,3.9201
4/23/2012,3.94
4/24/2012,3.8112
4/26/2012,3.8388
4/27/2012,3.7732
4/30/2012,3.8037
5/1/2012,3.6169
5/2/2012,3.6507
5/3/2012,3.6323
5/4/2012,3.6134
5/7/2012,3.5844
5/8/2012,3.5899
5/9/2012,3.5361
5/10/2012,3.5797
5/11/2012,3.5178
5/14/2012,3.4324
5/15/2012,3.4551
5/16/2012,3.4215
5/17/2012,3.4137
5/18/2012,3.204
5/21/2012,3.2093
5/22/2012,3.2265
5/23/2012,3.2394
5/24/2012,3.231
5/25/2012,3.2152
5/28/2012,3.1956
5/29/2012,3.1347
5/30/2012,3.0632
5/31/2012,3.0339
6/1/2012,3.0048
6/4/2012,2.9559
6/5/2012,3.1372
6/6/2012,3.1249
6/7/2012,3.2265
6/8/2012,3.2151
6/12/2012,3.2223
6/13/2012,3.2645
6/14/2012,3.1733
6/15/2012,3.1583
6/18/2012,3.2556
6/19/2012,3.2663
6/20/2012,3.3082
6/21/2012,3.2911
6/22/2012,3.277
6/25/2012,3.2991
6/26/2012,3.3244
6/27/2012,3.3556
6/28/2012,3.3666
6/29/2012,3.4345
7/2/2012,3.4278
7/3/2012,3.489
7/4/2012,3.4974
7/5/2012,3.4679
7/6/2012,3.3363
7/9/2012,3.3104
7/10/2012,3.3082
7/11/2012,3.3061
7/12/2012,3.2933
7/13/2012,3.2917
7/16/2012,3.3096
7/17/2012,3.3148
7/18/2012,3.3258
7/19/2012,3.3332
7/20/2012,3.3133
7/23/2012,3.24
7/24/2012,3.2449
7/25/2012,3.262
7/26/2012,3.2184
7/27/2012,3.2838
7/30/2012,3.296
7/31/2012,3.2718
8/1/2012,3.2842
8/2/2012,3.3188
8/3/2012,3.2913
8/7/2012,3.3946
8/8/2012,3.3608
8/9/2012,3.3896
8/10/2012,3.3744
8/13/2012,3.3791
8/14/2012,3.4141
8/15/2012,3.4194
8/16/2012,3.4336
8/17/2012,3.4143
8/20/2012,3.4246
8/21/2012,3.4351
8/22/2012,3.4032
8/23/2012,3.3488
8/24/2012,3.3995
8/27/2012,3.4081
8/28/2012,3.404
8/29/2012,3.4051
8/30/2012,3.4115
8/31/2012,3.3482
9/3/2012,3.3372
9/4/2012,3.3427
9/5/2012,3.3295
9/6/2012,3.3503
9/7/2012,3.3817
9/10/2012,3.3545
9/11/2012,3.3626
9/12/2012,3.377
9/13/2012,3.3774
9/14/2012,3.3955
9/17/2012,3.4026
9/18/2012,3.3063
9/19/2012,3.2733
9/20/2012,3.2769
9/21/2012,3.3228
9/24/2012,3.3019
9/25/2012,3.3038
9/26/2012,3.2845
9/27/2012,3.2839
9/28/2012,3.2763
10/2/2012,3.1883
10/3/2012,3.1734
10/4/2012,3.195
10/5/2012,3.1247
10/8/2012,3.1089
10/9/2012,3.1049
10/10/2012,3.1097
10/11/2012,3.1145
10/12/2012,3.106
10/15/2012,3.1018
10/16/2012,3.1142
10/17/2012,3.1288
10/18/2012,3.121
10/19/2012,3.0926
10/22/2012,3.0801
10/23/2012,3.0515
10/24/2012,3.0947
10/25/2012,3.058
10/26/2012,3.0733
10/29/2012,3.0277
10/30/2012,3.0392
10/31/2012,3.0554
11/1/2012,3.0279
11/2/2012,3.0281
11/5/2012,3.022
11/6/2012,3.1282
11/7/2012,3.1683
11/8/2012,3.1181
11/9/2012,3.0922
11/12/2012,3.0916
11/13/2012,3.0844
11/14/2012,3.0772
11/15/2012,3.0829
11/16/2012,3.076
11/19/2012,3.0798
11/20/2012,3.0813
11/21/2012,3.0782
11/22/2012,3.0677
11/23/2012,3.0772
11/26/2012,3.0434
11/27/2012,3.0624
11/28/2012,3.0592
11/29/2012,3.0475
11/30/2012,3.0239
12/3/2012,3.0249
12/4/2012,3.0172
12/5/2012,2.9898
12/6/2012,3.012
12/7/2012,2.9404
12/10/2012,2.9401
12/11/2012,2.9287
12/12/2012,2.9677
12/13/2012,2.962
12/14/2012,2.956
12/17/2012,2.9352
12/18/2012,2.9399
12/19/2012,2.9517
12/20/2012,2.9638
12/21/2012,2.9744
12/24/2012,2.9726
12/27/2012,2.942
12/28/2012,2.9345
12/31/2012,2.9222
1/2/2013,2.9478
1/3/2013,2.9405
1/4/2013,2.9823
1/7/2013,2.9397
1/8/2013,2.9446
1/9/2013,2.9393
1/10/2013,2.9575
1/11/2013,2.9176
1/14/2013,2.9171
1/15/2013,2.9123
1/16/2013,2.9182
1/17/2013,2.9045
1/18/2013,2.9368
1/21/2013,2.9111
1/22/2013,2.9316
1/23/2013,2.8981
1/24/2013,2.8781
1/25/2013,2.8891
1/29/2013,2.9087
1/30/2013,2.9237
1/31/2013,2.8837
2/1/2013,2.9192
2/4/2013,2.9187
2/5/2013,2.9211
2/6/2013,2.9264
2/7/2013,2.9143
2/8/2013,2.844
2/11/2013,2.8153
2/12/2013,2.8694
2/13/2013,2.9059
2/14/2013,2.892
2/15/2013,2.8819
2/18/2013,2.8948
2/19/2013,2.8981
2/20/2013,2.9034
2/21/2013,2.8926
2/22/2013,2.9007
2/25/2013,2.9001
2/26/2013,2.8735
2/27/2013,2.8551
2/28/2013,2.8803
3/1/2013,2.8819
3/4/2013,2.8791
3/5/2013,2.9279
3/6/2013,2.9276
3/7/2013,2.9231
3/8/2013,2.9071
3/11/2013,2.9213
3/12/2013,2.9445
3/13/2013,2.9356
3/14/2013,2.9596
3/15/2013,2.9436
3/18/2013,2.9203
3/19/2013,2.9339
3/20/2013,2.9478
3/21/2013,2.9381
3/22/2013,2.9374
3/25/2013,2.9473
3/26/2013,2.9472
3/27/2013,2.9341
3/28/2013,2.9243
4/2/2013,2.9438
4/3/2013,2.9408
4/4/2013,2.9465
4/5/2013,2.9433
4/8/2013,2.9338
4/9/2013,2.9368
4/10/2013,2.9431
4/11/2013,2.9134
4/12/2013,2.9022
4/15/2013,2.8612
4/16/2013,2.862
4/17/2013,2.8984
4/18/2013,2.8561
4/19/2013,2.8488
4/22/2013,2.8436
4/23/2013,2.8204
4/24/2013,2.7827
4/26/2013,2.7872
4/29/2013,2.7852
4/30/2013,2.794
5/1/2013,2.792
5/2/2013,2.7483
5/3/2013,2.7291
5/6/2013,2.7471
5/7/2013,2.6533
5/8/2013,2.6329
5/9/2013,2.6695
5/10/2013,2.6533
5/13/2013,2.619
5/14/2013,2.6211
5/15/2013,2.614
5/16/2013,2.5896
5/17/2013,2.5604
5/20/2013,2.5739
5/21/2013,2.6195
5/22/2013,2.5937
5/23/2013,2.5836
5/24/2013,2.5876
5/27/2013,2.5728
5/28/2013,2.5898
5/29/2013,2.5616
5/30/2013,2.5525
5/31/2013,2.565
6/3/2013,2.5694
6/4/2013,2.5926
6/5/2013,2.5927
6/6/2013,2.5617
6/7/2013,2.5504
6/11/2013,2.5859
6/12/2013,2.5652
6/13/2013,2.5623
6/14/2013,2.5835
6/17/2013,2.5219
6/18/2013,2.5193
6/19/2013,2.513
6/20/2013,2.5557
6/21/2013,2.5624
6/24/2013,2.6093
6/25/2013,2.528
6/26/2013,2.5213
6/27/2013,2.5186
6/28/2013,2.51
7/1/2013,2.5876
7/2/2013,2.5168
7/3/2013,2.5594
7/4/2013,2.6009
7/5/2013,2.6174
7/8/2013,2.604
7/9/2013,2.4548
7/10/2013,2.4957
7/11/2013,2.5233
7/12/2013,2.4388
7/15/2013,2.5025
7/16/2013,2.527
7/17/2013,2.5132
7/18/2013,2.4649
7/19/2013,2.4553
7/22/2013,2.4362
7/23/2013,2.4426
7/24/2013,2.4711
7/25/2013,2.4536
7/26/2013,2.426
7/29/2013,2.4072
7/30/2013,2.3644
7/31/2013,2.3683
8/1/2013,2.357
8/2/2013,2.3619
8/6/2013,2.3404
8/7/2013,2.3042
8/8/2013,2.3485
8/9/2013,2.3526
8/12/2013,2.3648
8/13/2013,2.3601
8/14/2013,2.3531
8/15/2013,2.3548
8/16/2013,2.3486
8/19/2013,2.3503
8/20/2013,2.3591
8/21/2013,2.3491
8/22/2013,2.3366
8/23/2013,2.3491
8/26/2013,2.346
8/27/2013,2.3248
8/28/2013,2.3342
8/29/2013,2.3439
8/30/2013,2.3279
9/2/2013,2.3437
9/3/2013,2.3486
9/4/2013,2.3709
9/5/2013,2.3501
9/6/2013,2.3542
9/9/2013,2.3505
9/10/2013,2.3846
9/11/2013,2.3491
9/12/2013,2.2696
9/13/2013,2.3599
9/16/2013,2.324
9/17/2013,2.384
9/18/2013,2.3729
9/19/2013,2.3726
9/20/2013,2.3676
9/23/2013,2.3795
9/24/2013,2.3418
9/25/2013,2.3322
9/26/2013,2.3703
9/27/2013,2.3235
9/30/2013,2.3163
10/1/2013,2.3382
10/2/2013,2.3229
10/3/2013,2.375
10/4/2013,2.3738
10/8/2013,2.3787
10/9/2013,2.3767
10/10/2013,2.3835
10/11/2013,2.4065
10/14/2013,2.3772
10/15/2013,2.3603
10/16/2013,2.3468
10/17/2013,2.3274
10/18/2013,2.3581
10/21/2013,2.3576
10/22/2013,2.381
10/23/2013,2.3948
10/24/2013,2.3886
10/25/2013,2.4071
10/28/2013,2.3881
10/29/2013,2.3966
10/30/2013,2.3727
10/31/2013,2.3855
11/1/2013,2.4056
11/4/2013,2.4402
11/5/2013,2.4128
11/6/2013,2.4106
11/7/2013,2.4156
11/8/2013,2.4338
11/11/2013,2.4393
11/12/2013,2.4425
11/13/2013,2.451
11/14/2013,2.3097
11/15/2013,2.1741
11/18/2013,2.4795
11/19/2013,2.5141
11/20/2013,2.4972
11/21/2013,2.478
11/22/2013,2.4701
11/25/2013,2.4688
11/26/2013,2.4996
11/27/2013,2.4943
11/28/2013,2.4778
11/29/2013,2.4534
12/2/2013,2.3987
12/3/2013,2.4898
12/4/2013,2.4815
12/5/2013,2.4611
12/6/2013,2.4811
12/9/2013,2.456
12/10/2013,2.476
12/11/2013,2.4725
12/12/2013,2.4492
12/13/2013,2.4352
12/16/2013,2.4172
12/17/2013,2.4338
12/18/2013,2.4224
12/19/2013,2.4347
12/20/2013,2.4238
12/23/2013,2.4419
12/24/2013,2.4439
12/27/2013,2.4241
12/30/2013,2.3883
12/31/2013,2.414
1/2/2014,2.4115
1/3/2014,2.4155
1/6/2014,2.4066
1/7/2014,2.3942
1/8/2014,2.4071
1/9/2014,2.3976
1/10/2014,2.405
1/13/2014,2.3841
1/14/2014,2.384
1/15/2014,2.3545
1/16/2014,2.3876
1/17/2014,2.3796
1/20/2014,2.3754
1/21/2014,2.3876
1/22/2014,2.4133
1/23/2014,2.3703
1/24/2014,2.3591
1/28/2014,2.3733
1/29/2014,2.4086
1/30/2014,2.3936
1/31/2014,2.3832
2/3/2014,2.4009
2/4/2014,2.4077
2/5/2014,2.4275
2/6/2014,2.4422
2/7/2014,2.4643
2/10/2014,2.4296
2/11/2014,2.4477
2/12/2014,2.4425
2/13/2014,2.4019
2/14/2014,2.4058
2/17/2014,2.4182
2/18/2014,2.4321
2/19/2014,2.3992
2/20/2014,2.4138
2/21/2014,2.424
2/24/2014,2.4106
